job,company,status,Salary,Min_sal,Max_sal
Business Development Executive,Team Promotions,Actively hiring, 500000 - 1500000,500000.0,1500000.0
Business Development Executive,VANTAGE KNOWLEDGE ACADEMY LIMITED,Actively hiring, 520000 - 900001,520000.0,900001.0
Business Development Associate,Kapable.club,Actively hiring, 550000 - 650000,550000.0,650000.0
Inside Sales Specialist,Snyllo Estetica,Actively hiring, 500000,500000.0,
Sales Associate,Planetspark,Actively hiring, 650000 - 750000,650000.0,750000.0
Corporate Sales Associate - B2B,Internshala,Actively hiring, 660000 - 750000,660000.0,750000.0
Soft Skills Trainer,Kapable.club,Actively hiring, 500000 - 700000,500000.0,700000.0
Senior Journalist,Omnimedia Publication India Private Limited,Actively hiring, 500000 - 700000,500000.0,700000.0
Sales & E-commerce Management,Mai Kisaan,Actively hiring, 450000 - 550000,450000.0,550000.0
Insurance Operations Associate (Ahmedabad),MediBuddy,Actively hiring, 320000,320000.0,
Associate: Admissions & Business Development,Scaler,Actively hiring, 1000000,1000000.0,
Admission Counselor,Scaler,Actively hiring, 700000 - 1200000,700000.0,1200000.0
Customer Support Associate,Scaler,Actively hiring, 640000,640000.0,
Specialist - Retail,Cheil India,, 600000,600000.0,
Business Development Executive,Thryve Z,Actively hiring, 560000 - 700000,560000.0,700000.0
Junior Business Development Executive,Simform Solutions Private Limited,, 500000 - 800000,500000.0,800000.0
Strategy Data Analyst,Tex Fasteners,, 480000 - 720000,480000.0,720000.0
Junior Business Analyst,Innova Solutions,, 460000 - 720000,460000.0,720000.0
Business Development Associate,WWF-India,Actively hiring, 450000 - 650000,450000.0,650000.0
Online Data Analyst - Malayalam Speakers,"TELUS International AI Inc. (Las Vegas, United States)",Actively hiring, 450000 - 460000,450000.0,460000.0
Online Data Analyst - Punjabi Speakers,"TELUS International AI Inc. (Las Vegas, United States)",Actively hiring, 450000 - 460000,450000.0,460000.0
Online Data Analyst - Urdu Speakers,"TELUS International AI Inc. (Las Vegas, United States)",Actively hiring, 450000 - 460000,450000.0,460000.0
Online Data Analyst - Bengali Speakers,"TELUS International AI Inc. (Las Vegas, United States)",Actively hiring, 450000 - 460000,450000.0,460000.0
Online Data Analyst - Hindi Speakers,"TELUS International AI Inc. (Las Vegas, United States)",Actively hiring, 450000 - 460000,450000.0,460000.0
Online Data Analyst - Kannada Speakers,"TELUS International AI Inc. (Las Vegas, United States)",Actively hiring, 450000 - 460000,450000.0,460000.0
Online Data Analyst - Odia Speakers (Remote),"TELUS International AI Inc. (Las Vegas, United States)",Actively hiring, 450000 - 460000,450000.0,460000.0
Business Development Associate,HiyaMee Private Limited,, 420000 - 650000,420000.0,650000.0
Business Development Associate,NoBroker Technologies Solutions Private Limited,, 400000 - 700000,400000.0,700000.0
Business Development Executive,NoBrokerHood,, 400000 - 600000,400000.0,600000.0
Associate Recruiter,V5 Global,, 400000 - 500000,400000.0,500000.0
Customer Relationship Officer(CRO),PVH Arvind Fashion Private Limited,, 400000 - 450000,400000.0,450000.0
Senior Executive – Accounts & HR,Sree Metaliks Limited,, 360000 - 480000,360000.0,480000.0
Inside Sales Associate,Cars24 Services Private Limited,Actively hiring, 360000 - 450000,360000.0,450000.0
Procurement Associate (Inside Sales),Cars24 Services Private Limited,Actively hiring, 360000 - 450000,360000.0,450000.0
Sales Associate,Hansa Cequity,, 350000 - 550000,350000.0,550000.0
Business Development Executive,ILeads,, 350000 - 520000,350000.0,520000.0
Content Writer,CollegeDekho.com,Actively hiring, 350000 - 450000,350000.0,450000.0
Sales Associate,Hansa Cequity,, 350000,350000.0,
Sales Executive,Vedantu,Actively hiring, 340000 - 600000,340000.0,600000.0
Business Development Associate,Responsive Industries Limited,, 340000 - 460000,340000.0,460000.0
Business Development Executive,Indian Institute Of Commerce Lakshya,, 320000 - 550000,320000.0,550000.0
Telecaller,Moople Institute Of Animation And Design,, 320000 - 440000,320000.0,440000.0
Car Expert,Cars24 Services Private Limited,Actively hiring, 310000 - 410000,310000.0,410000.0
EdTech Sales Associate,Tutopia Private Limited,, 304000 - 564000,304000.0,564000.0
Database Building/Management Manager,Pioneer E-Solutions,, 300000 - 800000,300000.0,800000.0
Customer Service Specialist,Guardian Group,, 300000 - 600000,300000.0,600000.0
Sales Associate,Hear.com,, 300000 - 500000,300000.0,500000.0
Video Editor,RenewBuy,, 300000 - 500000,300000.0,500000.0
Administration Executive,Dentsu International India,, 300000 - 470000,300000.0,470000.0
Donor Relation Officer,WWF-India,, 300000 - 400000,300000.0,400000.0
Donor Relation Officer,WWF-India,, 300000 - 400000,300000.0,400000.0
